x-axis,1,2,3,4
-423.76000E-03,-721.11E-06,+19.74875E-03,-435.43E-06,-7.72863E-03
-423.68000E-03,-4.61558E-03,+20.00000E-03,-435.43E-06,-10.49245E-03
-423.60000E-03,-2.10302E-03,+11.95980E-03,-435.43E-06,-10.49245E-03
-423.52000E-03,-1.97739E-03,+14.47237E-03,-435.43E-06,+5.33669E-03
-423.44000E-03,-5.99749E-03,+11.95980E-03,-435.43E-06,-7.47738E-03
-423.36000E-03,+3.17337E-03,+9.19598E-03,-435.43E-06,-2.70351E-03
-423.28000E-03,+786.43E-06,+14.47237E-03,-435.43E-06,-4.96481E-03
-423.20000E-03,-721.11E-06,+17.23618E-03,-435.43E-06,-5.21607E-03
-423.12000E-03,+660.80E-06,+17.23618E-03,-435.43E-06,+2.82413E-03
-423.04000E-03,-1.97739E-03,+11.95980E-03,-435.43E-06,+311.57E-06
-422.96000E-03,+7.19347E-03,+19.74875E-03,-435.43E-06,-2.45225E-03
-422.88000E-03,+4.80653E-03,+14.72362E-03,-435.43E-06,+2.82413E-03
-422.80000E-03,+660.80E-06,+9.19598E-03,-435.43E-06,+311.57E-06
-422.72000E-03,-1.97739E-03,+14.47237E-03,-435.43E-06,-13.00501E-03
-422.64000E-03,-721.11E-06,+17.23618E-03,-435.43E-06,-18.53265E-03
-422.56000E-03,+660.80E-06,+11.95980E-03,-699.25E-06,-13.25627E-03
-422.48000E-03,-4.61558E-03,+9.19598E-03,-837.44E-06,-10.49245E-03
-422.40000E-03,-4.74121E-03,+9.19598E-03,-573.62E-06,-15.76883E-03
-422.32000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,-2.70351E-03
-422.24000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,+311.57E-06
-422.16000E-03,-8.63568E-03,+9.19598E-03,-435.43E-06,-2.45225E-03
-422.08000E-03,-3.48493E-03,+14.47237E-03,-435.43E-06,-7.72863E-03
-422.00000E-03,+660.80E-06,+22.51257E-03,-435.43E-06,+60.31E-06
-421.92000E-03,-1.97739E-03,+20.00000E-03,-435.43E-06,+10.86433E-03
-421.84000E-03,-3.35930E-03,+17.23618E-03,-435.43E-06,+3.07539E-03
-421.76000E-03,-721.11E-06,+17.23618E-03,-435.43E-06,-2.45225E-03
-421.68000E-03,+660.80E-06,+11.95980E-03,-171.61E-06,-2.45225E-03
-421.60000E-03,+5.93719E-03,+9.19598E-03,-297.24E-06,-7.72863E-03
-421.52000E-03,+6.06281E-03,+9.19598E-03,-435.43E-06,-15.76883E-03
-421.44000E-03,+2.04271E-03,+9.19598E-03,-435.43E-06,-13.25627E-03
-421.36000E-03,+5.93719E-03,+9.19598E-03,-435.43E-06,-5.21607E-03
-421.28000E-03,+3.42462E-03,+19.74875E-03,-435.43E-06,+2.82413E-03
-421.20000E-03,-1.97739E-03,+14.72362E-03,-435.43E-06,+311.57E-06
-421.12000E-03,-3.35930E-03,+14.47237E-03,-171.61E-06,+2.82413E-03
-421.04000E-03,-721.11E-06,+11.95980E-03,-561.06E-06,+5.58795E-03
-420.96000E-03,+5.93719E-03,+9.19598E-03,-309.80E-06,+16.14071E-03
-420.88000E-03,+3.42462E-03,+9.19598E-03,-297.24E-06,+5.83921E-03
-420.80000E-03,+660.80E-06,+9.19598E-03,-435.43E-06,-2.45225E-03
-420.72000E-03,+660.80E-06,+9.19598E-03,-435.43E-06,-7.72863E-03
-420.64000E-03,+660.80E-06,+14.47237E-03,-435.43E-06,-5.21607E-03
-420.56000E-03,+3.29899E-03,+17.23618E-03,-435.43E-06,-7.72863E-03
-420.48000E-03,-595.48E-06,+11.95980E-03,-435.43E-06,-5.21607E-03
-420.40000E-03,+1.91708E-03,+9.19598E-03,-435.43E-06,-2.45225E-03
-420.32000E-03,-595.48E-06,+9.19598E-03,-435.43E-06,-2.45225E-03
-420.24000E-03,-11.27387E-03,+9.19598E-03,-435.43E-06,+8.10051E-03
-420.16000E-03,-7.50503E-03,+14.47237E-03,-435.43E-06,-2.20099E-03
-420.08000E-03,-721.11E-06,+11.95980E-03,-435.43E-06,-15.76883E-03
-420.00000E-03,+3.29899E-03,+9.19598E-03,-435.43E-06,-7.97989E-03
-419.92000E-03,-595.48E-06,-1.35678E-03,-171.61E-06,+2.82413E-03
-419.84000E-03,-721.11E-06,-1.60804E-03,-297.24E-06,+16.14071E-03
-419.76000E-03,-1.97739E-03,+6.43216E-03,-435.43E-06,+21.66835E-03
-419.68000E-03,-3.35930E-03,+9.19598E-03,-435.43E-06,+21.66835E-03
-419.60000E-03,-3.35930E-03,+9.19598E-03,-435.43E-06,+11.11559E-03
-419.52000E-03,-3.35930E-03,+3.91960E-03,-435.43E-06,+5.58795E-03
-419.44000E-03,-721.11E-06,+6.43216E-03,-435.43E-06,+311.57E-06
-419.36000E-03,+660.80E-06,+14.47237E-03,-699.25E-06,-2.45225E-03
-419.28000E-03,+3.29899E-03,+6.68342E-03,-573.62E-06,-2.45225E-03
-419.20000E-03,-595.48E-06,+6.43216E-03,-699.25E-06,-7.72863E-03
-419.12000E-03,+1.91708E-03,+3.91960E-03,-837.44E-06,-5.21607E-03
-419.04000E-03,-595.48E-06,+1.15578E-03,-573.62E-06,+2.82413E-03
-418.96000E-03,-721.11E-06,+6.43216E-03,-435.43E-06,-20.79396E-03
-418.88000E-03,+660.80E-06,+9.19598E-03,-435.43E-06,-18.78391E-03
-418.80000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,-5.21607E-03
-418.72000E-03,-1.97739E-03,+6.43216E-03,-699.25E-06,-2.45225E-03
-418.64000E-03,-721.11E-06,+9.19598E-03,-837.44E-06,-7.72863E-03
-418.56000E-03,+660.80E-06,+9.19598E-03,-573.62E-06,-5.21607E-03
-418.48000E-03,-1.97739E-03,+9.19598E-03,-435.43E-06,-7.72863E-03
-418.40000E-03,-721.11E-06,+9.19598E-03,-435.43E-06,-10.49245E-03
-418.32000E-03,+660.80E-06,+14.47237E-03,-435.43E-06,-5.21607E-03
-418.24000E-03,+660.80E-06,+11.95980E-03,-171.61E-06,-2.45225E-03
-418.16000E-03,-1.97739E-03,+3.91960E-03,-297.24E-06,-2.45225E-03
-418.08000E-03,-3.35930E-03,+1.15578E-03,-171.61E-06,+2.82413E-03
-418.00000E-03,-3.35930E-03,+1.15578E-03,-297.24E-06,+10.86433E-03
-417.92000E-03,+4.55528E-03,+1.15578E-03,-171.61E-06,+13.62815E-03
-417.84000E-03,+3.42462E-03,+1.15578E-03,-33.42E-06,+8.35177E-03
-417.76000E-03,+3.29899E-03,+1.15578E-03,-561.06E-06,+5.58795E-03
-417.68000E-03,+7.31909E-03,+6.43216E-03,-573.62E-06,+311.57E-06
-417.60000E-03,+3.42462E-03,+9.19598E-03,-435.43E-06,-2.45225E-03
-417.52000E-03,-1.97739E-03,+3.91960E-03,-699.25E-06,-7.72863E-03
-417.44000E-03,-3.35930E-03,+1.15578E-03,-573.62E-06,-10.49245E-03
-417.36000E-03,-721.11E-06,+1.15578E-03,-171.61E-06,-15.76883E-03
-417.28000E-03,-1.97739E-03,+1.15578E-03,-33.42E-06,+2.57288E-03
-417.20000E-03,-721.11E-06,+1.15578E-03,-33.42E-06,-7.47738E-03
-417.12000E-03,+660.80E-06,+6.43216E-03,-297.24E-06,-7.97989E-03
-417.04000E-03,+660.80E-06,+3.91960E-03,-435.43E-06,+2.82413E-03
-416.96000E-03,+3.29899E-03,-4.12060E-03,-699.25E-06,+10.86433E-03
-416.88000E-03,+4.68090E-03,-6.88442E-03,-837.44E-06,+13.62815E-03
-416.80000E-03,-3.23367E-03,-6.88442E-03,-573.62E-06,-2.20099E-03
-416.72000E-03,+535.18E-06,-1.60804E-03,-435.43E-06,-26.32160E-03
-416.64000E-03,+2.04271E-03,-4.12060E-03,-435.43E-06,-18.78391E-03
-416.56000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-416.48000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,-21.04522E-03
-416.40000E-03,+660.80E-06,-1.60804E-03,-699.25E-06,-10.74371E-03
-416.32000E-03,+660.80E-06,+1.15578E-03,-309.80E-06,-7.72863E-03
-416.24000E-03,-1.97739E-03,-4.12060E-03,-561.06E-06,+60.31E-06
-416.16000E-03,+4.55528E-03,-12.16080E-03,-573.62E-06,-4.96481E-03
-416.08000E-03,-1.85176E-03,-4.37186E-03,-435.43E-06,-5.21607E-03
-416.00000E-03,-2.10302E-03,+1.15578E-03,-699.25E-06,-7.72863E-03
-415.92000E-03,+660.80E-06,-4.12060E-03,-837.44E-06,+5.33669E-03
-415.84000E-03,-1.97739E-03,-6.88442E-03,-573.62E-06,+8.35177E-03
-415.76000E-03,-3.35930E-03,-1.60804E-03,-435.43E-06,+311.57E-06
-415.68000E-03,+1.91708E-03,+1.15578E-03,-699.25E-06,-7.72863E-03
-415.60000E-03,-595.48E-06,+1.15578E-03,-573.62E-06,-5.21607E-03
-415.52000E-03,-721.11E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-415.44000E-03,+3.29899E-03,+1.15578E-03,-435.43E-06,-5.21607E-03
-415.36000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-415.28000E-03,-721.11E-06,+1.15578E-03,-699.25E-06,+60.31E-06
-415.20000E-03,+3.29899E-03,+1.15578E-03,-573.62E-06,+311.57E-06
-415.12000E-03,-595.48E-06,+1.15578E-03,-435.43E-06,-7.72863E-03
-415.04000E-03,-3.35930E-03,+1.15578E-03,-435.43E-06,-10.49245E-03
-414.96000E-03,-3.35930E-03,-4.12060E-03,-699.25E-06,-5.21607E-03
-414.88000E-03,-721.11E-06,-1.60804E-03,-573.62E-06,-18.28140E-03
-414.80000E-03,+3.29899E-03,-4.12060E-03,-435.43E-06,-21.29647E-03
-414.72000E-03,-595.48E-06,-6.88442E-03,-435.43E-06,-13.25627E-03
-414.64000E-03,-721.11E-06,-6.88442E-03,-435.43E-06,-10.49245E-03
-414.56000E-03,-4.61558E-03,-6.88442E-03,-435.43E-06,-10.49245E-03
-414.48000E-03,-4.74121E-03,-12.16080E-03,-435.43E-06,-10.49245E-03
-414.40000E-03,-3.35930E-03,-9.64824E-03,-435.43E-06,+60.31E-06
-414.32000E-03,-721.11E-06,-1.60804E-03,-435.43E-06,+5.58795E-03
-414.24000E-03,-1.97739E-03,+1.15578E-03,-699.25E-06,-4.96481E-03
-414.16000E-03,+1.91708E-03,+1.15578E-03,-837.44E-06,+60.31E-06
-414.08000E-03,+4.68090E-03,-4.12060E-03,-573.62E-06,-4.96481E-03
-414.00000E-03,-595.48E-06,-6.88442E-03,-171.61E-06,-10.49245E-03
-413.92000E-03,-3.35930E-03,-6.88442E-03,-561.06E-06,-42.15074E-03
-413.84000E-03,-5.99749E-03,-6.88442E-03,-837.44E-06,-11.24622E-03
-413.76000E-03,-2.10302E-03,-12.16080E-03,-573.62E-06,+13.62815E-03
-413.68000E-03,+660.80E-06,-14.92462E-03,-435.43E-06,+13.62815E-03
-413.60000E-03,+660.80E-06,-9.64824E-03,-435.43E-06,+13.62815E-03
-413.52000E-03,+660.80E-06,-6.88442E-03,-435.43E-06,+40.01006E-03
-413.44000E-03,+660.80E-06,-12.16080E-03,-699.25E-06,+27.44725E-03
-413.36000E-03,+3.29899E-03,-14.92462E-03,-573.62E-06,+8.35177E-03
-413.28000E-03,-595.48E-06,-14.92462E-03,-435.43E-06,+311.57E-06
-413.20000E-03,-3.35930E-03,-14.92462E-03,-435.43E-06,-2.45225E-03
-413.12000E-03,-8.63568E-03,-14.92462E-03,-435.43E-06,+2.82413E-03
-413.04000E-03,+1.79146E-03,-14.92462E-03,-435.43E-06,+5.58795E-03
-412.96000E-03,+786.43E-06,-20.20100E-03,-435.43E-06,+10.86433E-03
-412.88000E-03,+7.19347E-03,-17.68844E-03,-435.43E-06,+13.62815E-03
-412.80000E-03,+4.80653E-03,-14.92462E-03,-699.25E-06,+8.35177E-03
-412.72000E-03,+660.80E-06,-14.92462E-03,-573.62E-06,+5.58795E-03
-412.64000E-03,-1.97739E-03,-14.92462E-03,-435.43E-06,+311.57E-06
-412.56000E-03,-3.35930E-03,-20.20100E-03,-699.25E-06,-7.72863E-03
-412.48000E-03,-721.11E-06,-22.96482E-03,-573.62E-06,-5.21607E-03
-412.40000E-03,-4.61558E-03,-22.96482E-03,-435.43E-06,-2.45225E-03
-412.32000E-03,-2.10302E-03,-22.96482E-03,-435.43E-06,+8.10051E-03
-412.24000E-03,-1.97739E-03,-22.96482E-03,-699.25E-06,+8.35177E-03
-412.16000E-03,-3.35930E-03,-17.68844E-03,-573.62E-06,+5.58795E-03
-412.08000E-03,-3.35930E-03,-20.20100E-03,-435.43E-06,+311.57E-06
-412.00000E-03,-721.11E-06,-17.68844E-03,-699.25E-06,-2.45225E-03
-411.92000E-03,+660.80E-06,-20.20100E-03,-573.62E-06,-2.45225E-03
-411.84000E-03,+660.80E-06,-22.96482E-03,-699.25E-06,+8.10051E-03
-411.76000E-03,-1.97739E-03,-12.41206E-03,-837.44E-06,+3.07539E-03
-411.68000E-03,-721.11E-06,-6.88442E-03,-837.44E-06,-7.72863E-03
-411.60000E-03,+660.80E-06,-12.16080E-03,-573.62E-06,+60.31E-06
-411.52000E-03,-1.97739E-03,-14.92462E-03,-435.43E-06,-4.96481E-03
-411.44000E-03,-721.11E-06,-9.64824E-03,-435.43E-06,+60.31E-06
-411.36000E-03,+660.80E-06,-12.16080E-03,-435.43E-06,+311.57E-06
-411.28000E-03,+660.80E-06,-9.64824E-03,-435.43E-06,-2.45225E-03
-411.20000E-03,+5.93719E-03,-6.88442E-03,-435.43E-06,-7.72863E-03
-411.12000E-03,+6.06281E-03,-12.16080E-03,-435.43E-06,+60.31E-06
-411.04000E-03,-595.48E-06,-20.20100E-03,-435.43E-06,+5.58795E-03
-410.96000E-03,-721.11E-06,-22.96482E-03,-435.43E-06,+5.58795E-03
-410.88000E-03,+3.29899E-03,-28.24120E-03,-435.43E-06,+311.57E-06
-410.80000E-03,-595.48E-06,-25.72864E-03,-435.43E-06,-2.45225E-03
-410.72000E-03,+1.91708E-03,-22.96482E-03,-699.25E-06,-7.72863E-03
-410.64000E-03,-595.48E-06,-22.96482E-03,-573.62E-06,-5.21607E-03
-410.56000E-03,-3.35930E-03,-22.96482E-03,-435.43E-06,+2.82413E-03
-410.48000E-03,+1.91708E-03,-22.96482E-03,-435.43E-06,+10.86433E-03
-410.40000E-03,-595.48E-06,-22.96482E-03,-699.25E-06,+3.07539E-03
-410.32000E-03,-3.35930E-03,-22.96482E-03,-573.62E-06,-7.72863E-03
-410.24000E-03,-3.35930E-03,-28.24120E-03,-435.43E-06,-15.76883E-03
-410.16000E-03,-721.11E-06,-20.45226E-03,-435.43E-06,-7.97989E-03
-410.08000E-03,-1.97739E-03,-14.92462E-03,-435.43E-06,-7.72863E-03
-410.00000E-03,+1.91708E-03,-20.20100E-03,-435.43E-06,-15.76883E-03
-409.92000E-03,-3.23367E-03,-17.68844E-03,-435.43E-06,-29.08542E-03
-409.84000E-03,-4.74121E-03,-20.20100E-03,-699.25E-06,-13.50753E-03
-409.76000E-03,-721.11E-06,-28.24120E-03,-573.62E-06,-2.45225E-03
-409.68000E-03,-1.97739E-03,-25.72864E-03,-699.25E-06,+2.82413E-03
-409.60000E-03,-721.11E-06,-22.96482E-03,-837.44E-06,+5.58795E-03
-409.52000E-03,-1.97739E-03,-22.96482E-03,-573.62E-06,+311.57E-06
-409.44000E-03,+1.91708E-03,-22.96482E-03,-435.43E-06,-2.45225E-03
-409.36000E-03,+2.04271E-03,-17.68844E-03,-435.43E-06,-13.00501E-03
-409.28000E-03,-1.97739E-03,-14.92462E-03,-435.43E-06,-2.70351E-03
-409.20000E-03,-3.35930E-03,-20.20100E-03,-435.43E-06,+311.57E-06
-409.12000E-03,-721.11E-06,-17.68844E-03,-435.43E-06,+2.82413E-03
-409.04000E-03,+660.80E-06,-25.47738E-03,-435.43E-06,+5.58795E-03
-408.96000E-03,+11.21357E-03,-25.72864E-03,-435.43E-06,-4.96481E-03
-408.88000E-03,+3.55025E-03,-22.96482E-03,-435.43E-06,-10.49245E-03
-408.80000E-03,-3.35930E-03,-22.96482E-03,-435.43E-06,-10.49245E-03
-408.72000E-03,-721.11E-06,-28.24120E-03,-435.43E-06,-15.76883E-03
-408.64000E-03,+660.80E-06,-31.00502E-03,-171.61E-06,-13.25627E-03
-408.56000E-03,-1.97739E-03,-31.00502E-03,-297.24E-06,-5.21607E-03
-408.48000E-03,-3.35930E-03,-31.00502E-03,-435.43E-06,-2.45225E-03
-408.40000E-03,-721.11E-06,-31.00502E-03,-435.43E-06,-2.45225E-03
-408.32000E-03,-1.97739E-03,-31.00502E-03,-435.43E-06,-7.72863E-03
-408.24000E-03,-3.35930E-03,-31.00502E-03,-435.43E-06,-10.49245E-03
-408.16000E-03,-721.11E-06,-25.72864E-03,-435.43E-06,-5.21607E-03
-408.08000E-03,-1.97739E-03,-22.96482E-03,-171.61E-06,-2.45225E-03
-408.00000E-03,-13.91206E-03,-22.96482E-03,-297.24E-06,-2.45225E-03
-407.92000E-03,-8.88694E-03,-28.24120E-03,-435.43E-06,-2.45225E-03
-407.84000E-03,-721.11E-06,-25.72864E-03,-435.43E-06,+2.82413E-03
-407.76000E-03,+660.80E-06,-28.24120E-03,-435.43E-06,+311.57E-06
-407.68000E-03,-4.61558E-03,-25.72864E-03,-435.43E-06,-7.72863E-03
-407.60000E-03,-2.10302E-03,-22.96482E-03,-699.25E-06,-5.21607E-03
-407.52000E-03,+660.80E-06,-22.96482E-03,-573.62E-06,-2.45225E-03
-407.44000E-03,+660.80E-06,-22.96482E-03,-171.61E-06,+8.10051E-03
-407.36000E-03,+660.80E-06,-28.24120E-03,-297.24E-06,+3.07539E-03
-407.28000E-03,-1.97739E-03,-31.00502E-03,-435.43E-06,+13.37689E-03
-407.20000E-03,-721.11E-06,-31.00502E-03,-435.43E-06,+5.83921E-03
-407.12000E-03,-1.97739E-03,-31.00502E-03,-435.43E-06,-7.72863E-03
-407.04000E-03,-721.11E-06,-25.72864E-03,-435.43E-06,-10.49245E-03
-406.96000E-03,+660.80E-06,-28.24120E-03,-435.43E-06,-5.21607E-03
-406.88000E-03,+660.80E-06,-31.00502E-03,-699.25E-06,-13.00501E-03
-406.80000E-03,+3.29899E-03,-25.72864E-03,-573.62E-06,-7.97989E-03
-406.72000E-03,-3.23367E-03,-22.96482E-03,-171.61E-06,-7.72863E-03
-406.64000E-03,-4.74121E-03,-17.68844E-03,-297.24E-06,-5.21607E-03
-406.56000E-03,-5.99749E-03,-20.20100E-03,-171.61E-06,+2.82413E-03
-406.48000E-03,-10.01759E-03,-22.96482E-03,-297.24E-06,+10.86433E-03
-406.40000E-03,-8.76131E-03,-22.96482E-03,-435.43E-06,-2.20099E-03
-406.32000E-03,-2.10302E-03,-28.24120E-03,-699.25E-06,-5.21607E-03
-406.24000E-03,+660.80E-06,-31.00502E-03,-309.80E-06,-7.72863E-03
-406.16000E-03,+660.80E-06,-31.00502E-03,-297.24E-06,-10.49245E-03
-406.08000E-03,+660.80E-06,-31.00502E-03,-435.43E-06,-5.21607E-03
-406.00000E-03,-1.97739E-03,-36.28140E-03,-435.43E-06,-2.45225E-03
-405.92000E-03,+4.55528E-03,-39.04522E-03,-171.61E-06,-2.45225E-03
-405.84000E-03,+3.42462E-03,-33.76884E-03,-297.24E-06,-2.45225E-03
-405.76000E-03,+660.80E-06,-36.28140E-03,-435.43E-06,+13.37689E-03
-405.68000E-03,-4.61558E-03,-39.04522E-03,-435.43E-06,+11.11559E-03
-405.60000E-03,-4.74121E-03,-39.04522E-03,-699.25E-06,+10.86433E-03
-405.52000E-03,-721.11E-06,-33.76884E-03,-573.62E-06,+13.62815E-03
-405.44000E-03,+660.80E-06,-31.00502E-03,-435.43E-06,+8.35177E-03
-405.36000E-03,-1.97739E-03,-31.00502E-03,-435.43E-06,+10.86433E-03
-405.28000E-03,-721.11E-06,-31.00502E-03,-435.43E-06,+8.35177E-03
-405.20000E-03,+660.80E-06,-36.28140E-03,-435.43E-06,+311.57E-06
-405.12000E-03,+660.80E-06,-33.76884E-03,-699.25E-06,+13.37689E-03
-405.04000E-03,+5.93719E-03,-31.00502E-03,-573.62E-06,+5.83921E-03
-404.96000E-03,+3.42462E-03,-25.72864E-03,-435.43E-06,+2.82413E-03
-404.88000E-03,-4.61558E-03,-28.24120E-03,-435.43E-06,-10.24120E-03
-404.80000E-03,+535.18E-06,-25.72864E-03,-171.61E-06,-13.25627E-03
-404.72000E-03,-595.48E-06,-28.24120E-03,-297.24E-06,-15.76883E-03
-404.64000E-03,-5.99749E-03,-31.00502E-03,-699.25E-06,-23.80903E-03
-404.56000E-03,-4.74121E-03,-31.00502E-03,-573.62E-06,-16.02009E-03
-404.48000E-03,+4.55528E-03,-36.28140E-03,-171.61E-06,-15.76883E-03
-404.40000E-03,+786.43E-06,-33.76884E-03,-297.24E-06,-13.25627E-03
-404.32000E-03,-5.99749E-03,-31.00502E-03,-435.43E-06,-15.76883E-03
-404.24000E-03,-4.74121E-03,-31.00502E-03,-435.43E-06,-18.53265E-03
-404.16000E-03,+1.91708E-03,-41.55778E-03,-435.43E-06,-18.53265E-03
-404.08000E-03,+2.04271E-03,-47.08542E-03,-435.43E-06,-2.70351E-03
-404.00000E-03,-1.97739E-03,-47.08542E-03,-699.25E-06,-4.96481E-03
-403.92000E-03,+1.91708E-03,-41.80904E-03,-573.62E-06,+5.33669E-03
-403.84000E-03,+2.04271E-03,-39.04522E-03,-435.43E-06,+8.35177E-03
-403.76000E-03,-1.97739E-03,-39.04522E-03,-435.43E-06,-4.96481E-03
-403.68000E-03,-3.35930E-03,-44.32160E-03,-435.43E-06,+5.33669E-03
-403.60000E-03,-721.11E-06,-41.80904E-03,-435.43E-06,+8.35177E-03
-403.52000E-03,-1.97739E-03,-39.04522E-03,-435.43E-06,+10.86433E-03
-403.44000E-03,-3.35930E-03,-39.04522E-03,-435.43E-06,+3.07539E-03
-403.36000E-03,-5.99749E-03,-39.04522E-03,-435.43E-06,-7.72863E-03
-403.28000E-03,-4.74121E-03,-39.04522E-03,-435.43E-06,-10.49245E-03
-403.20000E-03,+7.19347E-03,-39.04522E-03,-435.43E-06,-15.76883E-03
-403.12000E-03,+2.16834E-03,-33.76884E-03,-435.43E-06,-7.97989E-03
-403.04000E-03,-5.99749E-03,-31.00502E-03,-699.25E-06,-13.00501E-03
-402.96000E-03,-2.10302E-03,-36.28140E-03,-837.44E-06,-13.25627E-03
-402.88000E-03,-1.97739E-03,-39.04522E-03,-573.62E-06,-10.49245E-03
-402.80000E-03,-721.11E-06,-39.04522E-03,-435.43E-06,-10.49245E-03
-402.72000E-03,-4.61558E-03,-39.04522E-03,-435.43E-06,-15.76883E-03
-402.64000E-03,-7.37940E-03,-39.04522E-03,-171.61E-06,-13.25627E-03
-402.56000E-03,-4.74121E-03,-44.32160E-03,-297.24E-06,-15.76883E-03
-402.48000E-03,+1.91708E-03,-41.80904E-03,-435.43E-06,-23.80903E-03
-402.40000E-03,+2.04271E-03,-39.04522E-03,-171.61E-06,-5.46733E-03
-402.32000E-03,-1.97739E-03,-39.04522E-03,-33.42E-06,+311.57E-06
-402.24000E-03,-3.35930E-03,-39.04522E-03,-297.24E-06,-7.72863E-03
-402.16000E-03,-721.11E-06,-39.04522E-03,-435.43E-06,-5.21607E-03
-402.08000E-03,+660.80E-06,-39.04522E-03,-435.43E-06,-7.72863E-03
-402.00000E-03,-1.97739E-03,-44.32160E-03,-435.43E-06,-10.49245E-03
-401.92000E-03,-3.35930E-03,-41.80904E-03,-435.43E-06,-5.21607E-03
-401.84000E-03,-3.35930E-03,-44.32160E-03,-435.43E-06,-2.45225E-03
-401.76000E-03,-721.11E-06,-36.53266E-03,-435.43E-06,+2.82413E-03
-401.68000E-03,+660.80E-06,-36.28140E-03,-435.43E-06,-4.96481E-03
-401.60000E-03,+660.80E-06,-33.76884E-03,-435.43E-06,+60.31E-06
-401.52000E-03,-1.97739E-03,-36.28140E-03,-435.43E-06,+5.58795E-03
-401.44000E-03,-721.11E-06,-33.76884E-03,-435.43E-06,+311.57E-06
-401.36000E-03,-1.97739E-03,-36.28140E-03,-171.61E-06,-7.72863E-03
-401.28000E-03,+1.91708E-03,-39.04522E-03,-561.06E-06,+60.31E-06
-401.20000E-03,-5.87186E-03,-44.32160E-03,-573.62E-06,+5.58795E-03
-401.12000E-03,-3.48493E-03,-47.08542E-03,-171.61E-06,+5.58795E-03
-401.04000E-03,-9.89196E-03,-41.80904E-03,-297.24E-06,+311.57E-06
-400.96000E-03,-4.86683E-03,-44.32160E-03,-435.43E-06,-7.72863E-03
-400.88000E-03,-1.97739E-03,-47.08542E-03,-435.43E-06,-5.21607E-03
-400.80000E-03,-3.35930E-03,-41.80904E-03,-699.25E-06,-13.00501E-03
-400.72000E-03,+1.91708E-03,-49.59799E-03,-573.62E-06,-7.97989E-03
-400.64000E-03,-595.48E-06,-49.84924E-03,-435.43E-06,-2.45225E-03
-400.56000E-03,+1.91708E-03,-47.08542E-03,-435.43E-06,-7.72863E-03
-400.48000E-03,+4.68090E-03,-41.80904E-03,-435.43E-06,-10.49245E-03
-400.40000E-03,+2.04271E-03,-39.04522E-03,-435.43E-06,-10.49245E-03
-400.32000E-03,-1.97739E-03,-39.04522E-03,-435.43E-06,-15.76883E-03
-400.24000E-03,-3.35930E-03,-39.04522E-03,-435.43E-06,-13.25627E-03
-400.16000E-03,-3.35930E-03,-44.32160E-03,-435.43E-06,-10.49245E-03
-400.08000E-03,-721.11E-06,-41.80904E-03,-435.43E-06,-15.76883E-03
-400.00000E-03,-1.97739E-03,-44.32160E-03,-171.61E-06,-7.97989E-03
-399.92000E-03,-3.35930E-03,-47.08542E-03,-297.24E-06,-2.45225E-03
-399.84000E-03,-3.35930E-03,-47.08542E-03,-699.25E-06,-7.72863E-03
-399.76000E-03,+1.91708E-03,-47.08542E-03,-573.62E-06,-10.49245E-03
-399.68000E-03,-595.48E-06,-47.08542E-03,-435.43E-06,-15.76883E-03
-399.60000E-03,-3.35930E-03,-47.08542E-03,-435.43E-06,-13.25627E-03
-399.52000E-03,+1.91708E-03,-47.08542E-03,-171.61E-06,-15.76883E-03
-399.44000E-03,+2.04271E-03,-52.36180E-03,-297.24E-06,-18.53265E-03
-399.36000E-03,-1.97739E-03,-55.12562E-03,-171.61E-06,-13.25627E-03
-399.28000E-03,-3.35930E-03,-55.12562E-03,-297.24E-06,+60.31E-06
-399.20000E-03,-3.35930E-03,-55.12562E-03,-171.61E-06,+10.86433E-03
-399.12000E-03,-11.27387E-03,-60.40201E-03,-33.42E-06,+3.07539E-03
-399.04000E-03,-7.50503E-03,-52.61306E-03,-297.24E-06,+2.82413E-03
-398.96000E-03,-721.11E-06,-47.08542E-03,-435.43E-06,+311.57E-06
-398.88000E-03,+660.80E-06,-47.08542E-03,-435.43E-06,-18.28140E-03
-398.80000E-03,+660.80E-06,-52.36180E-03,-435.43E-06,-10.74371E-03
-398.72000E-03,+660.80E-06,-55.12562E-03,-435.43E-06,-2.45225E-03
-398.64000E-03,-1.97739E-03,-55.12562E-03,-699.25E-06,-2.45225E-03
-398.56000E-03,-721.11E-06,-55.12562E-03,-573.62E-06,-7.72863E-03
-398.48000E-03,-1.97739E-03,-49.84924E-03,-699.25E-06,-5.21607E-03
-398.40000E-03,-3.35930E-03,-52.36180E-03,-573.62E-06,-2.45225E-03
-398.32000E-03,-3.35930E-03,-49.84924E-03,-435.43E-06,-13.00501E-03
-398.24000E-03,+1.91708E-03,-47.08542E-03,-435.43E-06,-18.53265E-03
-398.16000E-03,-595.48E-06,-47.08542E-03,-435.43E-06,-34.36180E-03
